,HomeZone,SchoolZone,SchoolCode,Age,Sex,License,Occupation,EmploymentStatus,StudentStatus,Vehicles,IncomeClass,Adults,Children,ExpansionFactor,ModeTakenToSchool,TripToSchoolTime,Dist
331,2364,69,9103,28,F,Y,P,F,P,3,4,3,0,24.24,9,-1,18.487509999999997
332,51,69,9103,33,M,Y,P,F,S,1,4,2,2,5.16,9,-1,1.268754
335,2108,69,9103,21,M,Y,O,O,S,3,6,3,1,18.0,B,830,23.32801
336,3370,371,9261,36,F,Y,S,F,P,2,4,2,0,12.47,D,1745,18.140810000000002
337,46,69,9103,24,F,Y,O,O,S,0,1,1,0,36.75,W,945,1.297744
338,504,69,9103,42,M,Y,P,F,P,2,4,2,2,19.21,9,-1,15.848180000000001
339,481,69,9103,20,F,N,G,P,S,0,2,2,0,39.84,B,830,16.75457
340,3683,69,9103,60,M,Y,P,F,P,2,6,2,0,9.64,9,-1,31.64719
341,2442,371,9261,20,F,N,S,P,S,1,5,4,1,37.94,9,-1,39.13529
342,507,278,9108,21,F,Y,G,P,S,2,3,5,1,31.24,B,1200,10.45452
343,401,371,9261,18,F,N,O,O,S,1,7,3,2,74.7,P,900,8.495579
345,1254,1199,E0297,23,M,Y,S,P,P,3,6,5,0,25.15,D,1010,13.32024
346,3668,371,9261,21,M,Y,S,P,S,3,6,5,0,50.29,D,700,18.63411
347,49,69,9103,19,F,N,O,O,S,1,1,2,0,28.06,W,1015,0.881096
348,4125,371,369,27,M,Y,G,F,P,2,3,5,0,38.49,9,-1,35.95922
349,139,69,9103,31,F,N,P,F,P,0,7,3,0,23.13,9,-1,10.98513
350,3810,3851,9309,25,M,Y,O,O,S,3,5,6,2,47.05,D,1500,11.68384
351,3651,69,9103,17,M,N,O,O,S,1,6,2,1,20.29,J,750,28.192529999999998
352,3431,371,9261,21,F,Y,O,O,S,4,5,4,0,28.46,D,900,21.43759
353,187,69,9103,29,F,Y,P,F,P,1,4,2,0,50.0,C,1100,2.357666
356,551,278,9108,20,M,N,O,O,S,2,6,4,0,12.55,B,1000,14.4526
357,427,69,9103,30,F,N,P,F,S,0,3,2,0,31.99,9,-1,12.5365
358,3718,371,384,23,M,Y,G,F,P,1,3,5,0,22.17,B,1000,20.92182
359,1181,1199,E0297,20,F,Y,S,P,S,2,6,4,1,44.71,B,1005,5.211246
360,586,69,9103,22,M,Y,G,P,S,3,2,3,1,18.32,B,910,18.297729999999998
361,2362,69,9103,21,F,N,O,O,S,1,1,2,0,26.67,B,1010,20.90733
362,137,69,9103,18,F,Y,O,O,S,2,6,4,0,39.04,B,1100,12.38202
363,3649,69,9103,21,F,N,G,P,P,2,6,4,1,61.59,P,600,19.26566
364,222,278,9108,21,F,N,O,O,S,1,1,4,3,44.36,B,1000,4.242146
365,1243,1199,1556,18,M,Y,S,P,S,2,4,3,0,49.62,B,655,6.41697
366,188,69,9103,28,M,Y,O,O,S,0,5,2,1,31.18,B,1100,3.070265
367,3648,69,9103,38,M,Y,P,F,P,2,6,2,4,25.54,9,-1,21.87821
368,71,69,9103,18,F,Y,O,O,S,0,7,1,0,4.49,W,1120,1.132351
369,232,278,9108,36,F,Y,O,O,P,1,2,2,2,54.28,B,715,11.54252
370,46,69,9103,20,F,Y,O,O,S,0,7,2,0,22.65,W,1200,1.297744
371,3491,371,9261,25,F,Y,P,F,P,4,4,5,0,13.72,9,-1,17.2367
372,3491,3851,9309,20,F,Y,O,O,S,4,4,5,0,13.72,P,800,16.20468
373,214,69,9103,32,F,Y,P,F,P,1,6,2,0,17.56,9,-1,8.423377
374,363,278,C026,20,M,N,O,O,S,1,2,2,2,51.52,P,730,20.20584
375,341,371,9261,19,M,N,O,O,S,1,3,3,0,20.82,9,-1,11.54708
376,210,69,9103,29,F,Y,P,P,S,0,3,2,0,22.83,9,-1,5.6716359999999995
377,110,69,9103,18,M,N,O,O,S,0,2,2,0,100.63,B,1030,5.461931
378,454,69,9103,35,F,N,P,F,P,0,6,2,0,8.43,9,-1,11.74369
379,94,69,9103,22,F,Y,P,F,S,0,1,1,0,153.89,9,-1,2.215019
380,130,69,9103,33,F,N,P,F,P,1,6,2,0,19.66,B,830,10.27829
381,119,69,9103,20,M,Y,O,O,S,2,6,3,2,21.16,B,810,6.027405
382,79,69,9103,26,M,Y,P,P,S,1,7,1,0,22.03,9,-1,3.752367
383,3519,371,9261,22,M,Y,S,P,S,2,4,3,0,33.86,D,1030,6.685555
384,51,69,9103,23,M,Y,O,O,S,2,7,2,0,29.02,W,950,1.268754
385,450,69,9103,32,F,N,S,P,S,2,4,2,0,19.33,B,1415,13.40907
386,376,371,9261,21,M,N,S,P,S,1,3,3,0,40.91,9,-1,2.63071
387,46,69,9103,27,M,Y,O,O,S,0,4,2,0,17.57,C,845,1.297744
388,82,69,9103,36,M,9,P,F,P,0,4,1,0,18.22,9,-1,3.8913740000000003
389,117,69,9103,33,F,Y,P,F,P,1,6,2,0,14.47,9,-1,6.285935
390,172,69,9103,21,F,N,O,O,S,2,6,4,0,34.51,B,715,4.945424
391,482,69,9103,19,F,Y,S,P,S,4,6,4,0,20.03,P,750,17.65182
392,343,371,9261,27,F,Y,P,F,P,2,7,3,0,18.34,9,-1,9.426452
393,53,69,9103,25,F,Y,O,O,S,0,1,1,0,21.0,9,-1,1.802905
394,108,69,9103,34,M,Y,P,F,P,1,6,2,0,15.57,9,-1,4.154795999999999
395,105,371,9261,28,F,Y,O,O,S,0,4,2,0,74.12,B,745,17.810419999999997
396,3379,38,9031,21,F,Y,O,O,S,3,4,4,0,22.52,9,-1,37.90907
397,3417,38,9031,24,F,Y,S,F,P,1,2,4,0,21.61,9,-1,37.11228
398,237,25,9244,23,M,N,O,O,S,3,7,3,1,26.61,B,900,12.33072
399,3459,38,9031,18,F,Y,S,P,S,2,4,3,0,9.52,9,-1,41.71103
400,4036,38,9031,21,M,Y,O,O,S,2,2,3,1,25.48,D,630,37.45611
404,3714,5198,9011,21,M,Y,O,O,S,4,5,4,1,29.18,9,-1,43.02018
405,20,38,9031,25,F,Y,G,F,P,2,7,3,0,5.48,9,-1,2.0357179999999997
406,591,465,550,25,F,Y,P,P,S,1,6,4,2,21.11,B,1000,8.890799000000001
407,512,38,9031,22,M,Y,O,O,S,0,2,3,0,46.46,9,-1,19.06251
408,5191,5198,9011,24,M,Y,S,P,S,2,3,2,0,17.49,D,610,2.612993
409,5171,5198,9011,35,M,Y,O,O,S,0,7,2,3,99.95,B,835,4.395624
410,1065,25,9244,18,F,Y,S,P,S,3,6,4,0,31.28,G,1100,38.59157
411,277,25,9244,53,M,9,O,O,P,0,5,3,0,44.0,9,-1,4.639444999999999
412,2440,38,9031,41,M,Y,P,F,P,2,7,2,2,14.69,9,-1,35.49768
414,467,38,9031,19,M,N,O,O,S,2,7,6,0,20.72,B,730,16.5987
415,2252,5198,9011,21,M,Y,O,O,S,2,7,4,1,45.75,9,-1,88.68055
416,2455,38,9031,18,M,N,S,P,S,2,5,3,2,26.2,P,900,34.68766
418,431,25,9244,21,F,N,S,P,S,0,2,4,0,27.03,B,630,17.821330000000003
419,239,25,9244,20,M,N,S,P,S,0,3,2,0,36.42,9,-1,14.23649
420,67,5198,9011,26,F,Y,P,F,P,0,4,1,0,24.68,9,-1,65.86788
421,4001,5198,9011,21,F,Y,O,O,S,2,7,4,0,28.31,9,-1,25.29587
423,1107,38,9031,18,M,Y,S,P,S,2,6,3,1,25.78,G,1125,52.17365
425,173,38,9031,28,F,Y,S,P,S,0,7,1,0,30.18,C,1000,5.553314
426,2607,2667,9290,19,F,Y,S,P,S,2,6,5,0,112.18,9,-1,13.92507
427,2620,2667,9290,20,F,N,S,P,S,4,4,4,1,18.83,P,740,16.87953
428,2040,38,9031,22,M,Y,S,P,S,3,6,3,1,24.63,B,545,24.950110000000002
429,3517,25,9244,22,M,N,O,O,S,3,4,5,1,36.05,B,940,31.53313
430,2133,25,9244,34,F,Y,S,J,P,2,3,2,1,32.98,D,1655,25.45609
431,265,38,9031,18,M,N,O,O,S,1,3,6,0,33.17,B,800,5.3510919999999995
432,18,38,9031,51,M,N,O,O,S,0,1,2,3,33.91,B,1800,1.9279479999999998
433,2442,2667,9290,18,M,N,G,P,S,1,7,3,1,45.13,B,630,31.530099999999997
434,523,38,9031,20,M,Y,P,P,S,3,5,3,1,13.55,B,1100,15.25818
435,465,231,9022,26,F,Y,O,O,P,1,1,2,0,14.69,9,-1,3.2691490000000005
436,5105,5198,7290,17,M,Y,O,O,S,2,4,1,1,28.43,D,805,7.044573000000001
437,62,22,817,38,F,Y,P,P,P,0,5,2,0,14.55,9,-1,3.7232659999999997
438,3682,5198,9011,23,M,Y,S,P,S,2,2,3,2,36.06,9,-1,53.81474
439,3617,38,9031,24,M,Y,S,F,P,3,6,4,0,46.42,9,-1,39.00734
440,3643,38,9031,26,M,N,S,F,P,1,2,2,0,25.5,9,-1,18.70079
441,258,5198,7290,31,F,Y,O,O,S,2,7,2,0,7.61,D,1445,73.90235000000001
442,2207,5198,9011,29,F,Y,O,O,P,1,2,2,1,20.73,9,-1,87.22213
443,250,25,9244,28,F,Y,G,F,P,0,4,2,0,11.78,9,-1,8.49494
445,586,38,9031,26,F,Y,O,O,S,1,4,3,0,35.85,B,1400,17.6223
446,48,25,9244,63,F,Y,P,F,P,1,6,2,0,15.11,W,1745,2.307308
447,1082,1207,3260,19,F,Y,S,P,S,2,7,3,0,34.44,9,-1,14.51405
449,431,38,9031,49,M,Y,P,P,P,2,4,3,1,22.8,9,-1,16.44023
450,194,25,9244,29,F,N,P,F,P,0,4,2,0,3.73,9,-1,11.29191
451,2036,25,9244,18,F,Y,O,O,S,2,6,3,1,13.37,9,-1,26.923
452,5175,5198,9011,22,F,Y,P,P,S,1,4,2,0,21.31,W,1000,0.7319249999999999
453,106,38,9031,27,M,Y,P,F,P,1,4,3,0,17.27,9,-1,7.130624
454,450,5198,9011,23,M,Y,O,O,S,1,1,3,1,90.87,D,910,78.29689
455,4119,5119,9270,25,M,Y,P,P,S,3,5,4,0,39.82,D,730,43.19673
456,3494,25,9244,25,F,Y,O,O,S,2,5,5,0,21.9,J,500,36.5226
457,452,38,9031,24,M,Y,S,F,S,0,3,2,0,15.91,9,-1,12.20623
458,2258,25,9243,30,M,Y,G,F,P,2,4,3,0,7.76,9,-1,28.94245
459,3691,38,9031,31,F,Y,G,F,P,3,4,4,0,41.92,9,-1,31.228740000000002
460,17,25,9244,56,M,Y,P,J,S,0,2,1,0,26.57,B,1430,1.255547
461,385,25,9244,27,F,Y,9,P,S,3,3,5,1,15.41,9,-1,23.12245
462,282,69,9103,27,F,Y,O,O,S,1,5,2,0,32.99,B,900,5.417824
463,452,69,9103,21,F,Y,P,P,S,1,4,3,0,65.39,9,-1,12.26375
464,2427,69,9103,21,F,Y,O,O,S,1,4,3,1,17.63,J,700,28.51629
465,280,69,9103,25,F,N,O,O,S,0,6,3,0,17.68,B,1200,4.771492
466,483,484,A279,23,M,Y,S,P,S,0,7,3,0,72.47,B,1200,1.872206
467,250,69,9103,25,F,Y,O,O,S,0,1,1,0,5.59,B,820,9.3684
468,1060,371,9261,26,F,Y,P,F,P,1,7,2,0,23.39,9,-1,51.95794
469,234,484,C094,25,F,N,O,O,P,1,2,2,0,32.09,B,930,2.9794629999999995
470,148,69,9103,26,M,Y,O,O,S,1,5,2,0,12.91,B,900,6.930545
471,25,37,S497,37,F,9,O,O,S,1,1,1,3,40.38,W,955,1.040211
472,101,69,9103,25,F,Y,O,O,S,0,3,2,0,30.23,C,1645,3.6798390000000003
473,454,69,9103,33,M,Y,P,F,P,1,6,2,0,22.18,9,-1,11.74369
474,450,69,9103,35,M,Y,P,F,P,1,4,1,0,7.64,9,-1,13.40907
476,104,69,9103,22,M,N,O,O,S,1,6,2,0,19.21,9,-1,3.631853
477,522,69,9103,21,M,Y,S,P,P,3,5,5,0,22.73,9,-1,17.08575
478,456,69,9103,22,M,Y,O,O,S,2,6,4,0,18.74,B,1105,13.58079
479,124,69,9103,38,F,Y,P,P,S,1,7,2,2,14.27,B,945,7.72636
481,40,69,9103,34,M,Y,9,F,P,0,5,2,0,12.9,9,-1,1.461703
482,2057,371,9261,21,M,Y,O,O,S,4,7,6,0,28.39,D,730,13.73406
483,457,69,9103,20,M,Y,O,O,S,3,7,4,0,13.04,D,1205,14.81024
484,66,69,9103,21,F,Y,O,O,S,0,1,2,0,17.29,W,1100,2.298354
485,3716,371,9261,18,M,N,O,O,S,1,5,3,0,14.93,B,1000,24.451330000000002
486,48,69,9103,23,F,Y,O,O,S,0,7,1,0,36.75,W,1145,1.199355
487,3657,371,9261,20,M,Y,O,O,S,2,4,4,0,76.4,B,900,20.641659999999998
488,48,69,9103,23,F,Y,O,O,S,0,2,1,0,36.75,W,845,1.199355
489,410,69,9103,21,M,Y,O,O,S,1,2,4,0,35.28,B,1020,13.810120000000001
490,3354,69,9103,20,F,9,P,P,S,2,7,5,1,46.69,9,-1,36.37372
491,178,69,9103,23,F,Y,O,O,S,1,3,2,0,26.75,B,1215,7.788835999999999
492,93,69,9103,26,F,9,O,O,S,0,4,3,0,5.62,W,900,1.52827
493,2053,69,9103,19,F,Y,S,P,S,2,4,3,0,30.07,9,-1,29.792810000000003
494,1121,1199,E0297,21,F,Y,G,P,S,2,6,3,0,31.67,P,800,10.67074
495,3685,371,9261,18,F,Y,O,O,S,1,5,4,0,33.98,B,900,21.14893
496,63,69,9103,21,M,N,O,O,S,0,7,1,0,74.21,B,850,2.662761
497,266,69,9103,30,M,Y,S,F,P,0,3,2,0,10.23,9,-1,6.896745
498,2352,69,9103,22,F,Y,O,O,S,2,5,3,0,16.71,B,855,17.69989
499,3354,69,9103,19,F,Y,G,P,S,1,4,3,0,6.84,J,400,36.37372
500,74,69,9103,21,F,Y,P,F,P,0,4,5,0,163.11,9,-1,0.699414
501,420,69,9103,26,F,Y,P,P,S,1,5,2,0,12.82,B,1700,12.00574
503,110,371,9261,26,M,Y,O,O,S,1,2,3,0,73.97,D,930,20.19427
504,49,69,9103,18,F,Y,O,O,P,0,7,3,0,36.95,W,1015,0.881096
505,3013,371,9261,19,M,Y,M,P,S,3,3,4,0,42.19,D,1700,19.34966
506,370,371,384,18,M,Y,S,P,S,2,6,4,1,56.87,D,845,2.0232979999999996
507,1181,371,9261,32,F,Y,P,P,S,2,7,3,0,28.63,D,900,66.90791
508,211,69,9103,31,F,Y,P,F,S,1,3,1,0,34.8,9,-1,5.960171999999999
509,3720,371,369,23,F,Y,S,P,S,3,4,3,1,32.22,D,900,22.650470000000002
510,114,69,9103,47,M,Y,P,F,P,1,7,2,2,19.49,9,-1,4.981547000000001
511,127,69,9103,21,F,Y,S,P,S,2,4,3,1,30.16,B,1000,8.649006
512,2022,69,9103,19,M,Y,O,O,S,3,6,4,0,14.44,9,-1,29.593790000000002
513,46,69,9103,19,F,N,O,O,S,0,1,2,0,13.99,W,945,1.297744
514,4166,371,9261,27,F,Y,G,F,P,3,4,2,1,3.81,9,-1,31.17796
515,3637,3851,9309,38,F,Y,G,P,P,1,4,2,1,12.33,9,-1,12.28172
516,3429,3680,S444,46,M,Y,M,F,P,2,2,2,2,18.44,9,-1,17.453580000000002
517,42,69,9103,29,M,Y,P,F,P,1,5,2,0,18.58,W,730,1.572915
519,4103,3851,9309,24,M,Y,M,F,P,2,3,4,0,16.05,D,930,27.724790000000002
520,191,371,9261,33,M,Y,P,P,P,1,4,3,1,25.79,9,-1,17.99573
521,202,69,9103,50,F,Y,P,F,P,0,6,1,0,12.26,9,-1,3.6927709999999996
522,407,371,9261,18,M,Y,O,O,S,2,7,3,1,4.6,B,730,10.42934
523,47,69,9103,21,M,Y,O,O,S,0,7,1,0,58.23,W,1040,1.063099
524,3358,371,9261,37,F,Y,O,O,S,1,4,2,2,9.51,9,-1,10.711409999999999
525,2027,69,9103,30,F,Y,O,O,S,2,4,2,0,40.3,9,-1,25.793380000000003
526,118,371,9261,27,F,N,S,P,S,1,3,2,0,33.54,B,715,15.84822
527,2131,69,9103,25,M,Y,P,P,S,3,6,4,0,25.1,9,-1,21.49136
528,452,69,9103,23,F,Y,O,O,P,1,4,3,0,65.39,B,1220,12.26375
529,318,69,9103,22,F,Y,S,P,S,1,2,2,0,59.87,B,800,11.61308
530,280,69,9103,25,F,Y,P,P,S,0,6,3,0,17.68,B,830,4.771492
531,21,69,9103,24,F,Y,P,J,S,0,1,2,0,36.35,C,1630,2.04452
532,570,69,9103,64,F,Y,O,O,P,2,3,1,0,12.1,9,-1,25.68143
534,126,69,9103,20,F,N,O,O,S,3,6,4,0,17.21,9,-1,7.585483
535,2352,69,9103,28,F,N,P,F,P,1,4,4,0,27.37,9,-1,17.69989
536,1181,1199,1556,46,F,N,O,O,S,1,3,2,1,18.3,9,-1,5.211246
537,595,69,9103,20,M,Y,O,O,S,1,2,3,1,29.32,B,1105,20.217779999999998
538,46,69,9103,26,F,Y,P,F,P,0,7,2,0,17.3,9,-1,1.297744
539,49,69,9103,20,M,Y,O,O,S,1,1,2,0,28.06,9,-1,0.881096
540,3622,484,C094,48,F,Y,O,O,P,2,6,3,2,13.88,9,-1,33.06114
541,211,69,9103,23,M,N,O,O,S,0,2,2,0,51.7,B,845,5.960171999999999
542,2248,371,9261,20,F,Y,O,O,S,3,2,4,0,23.11,D,900,23.42554
543,72,69,9103,24,F,Y,O,O,S,0,1,1,0,29.4,C,1200,1.5951760000000001
544,47,69,9103,25,M,Y,O,O,S,0,2,1,0,28.94,W,1100,1.063099
545,3653,3680,S444,47,M,Y,O,O,P,1,7,2,1,26.18,9,-1,5.68742
546,2120,371,9261,19,F,Y,S,P,S,2,7,3,0,8.02,B,900,15.78316
547,119,69,9103,35,M,Y,O,O,S,0,2,1,0,19.59,B,755,6.027405
548,101,371,9261,26,F,9,O,O,S,1,3,5,0,31.59,B,800,19.02152
549,42,69,9103,27,F,Y,O,O,S,0,2,2,0,18.58,9,-1,1.572915
550,68,69,9103,20,F,Y,O,O,S,0,2,2,0,42.82,W,950,0.97324
551,390,371,9261,21,M,Y,O,O,S,0,7,2,1,28.48,B,1600,9.406616
552,90,69,9103,21,F,N,P,F,P,0,4,3,0,9.0,9,-1,3.0967340000000005
553,188,69,9103,36,M,Y,P,F,P,0,4,2,1,46.18,9,-1,3.070265
554,590,69,9103,20,M,Y,O,O,S,0,7,2,1,55.0,B,630,22.04901
555,618,69,9103,18,F,Y,O,O,S,2,4,4,1,12.51,B,700,27.937009999999997
556,348,69,9103,25,M,N,P,P,S,2,6,4,0,16.7,B,1000,14.64408
557,461,69,9103,20,M,Y,O,O,S,3,7,3,1,13.44,B,900,16.25293
558,46,69,9103,20,M,Y,S,P,S,0,1,2,0,35.89,W,955,1.297744
559,3337,69,9103,23,M,Y,S,P,S,2,4,4,0,18.59,B,800,29.70872
560,3636,69,9103,22,F,Y,O,O,S,3,3,4,1,56.79,B,700,33.09657
561,265,69,9103,34,F,Y,P,F,P,1,4,2,1,105.91,D,1025,6.776885999999999
562,3193,371,9261,24,M,Y,M,F,P,5,5,4,1,42.9,D,730,22.22068
563,68,69,9103,19,M,Y,O,O,S,0,7,2,0,18.13,W,845,0.97324
564,301,371,9261,34,F,Y,P,F,P,1,4,1,0,57.47,9,-1,16.44697
566,5206,69,895,42,M,Y,P,F,P,2,5,2,1,18.23,9,-1,66.99983999999999
567,2128,69,9103,18,F,Y,O,O,S,1,2,2,0,14.79,B,1200,20.759700000000002
568,3468,371,384,17,M,Y,O,O,S,6,4,2,2,13.25,P,825,12.87834
569,3637,371,9261,18,M,Y,O,O,S,2,5,4,0,35.39,B,615,25.21846
571,1096,69,9103,21,F,Y,S,P,S,3,6,3,0,14.29,J,800,37.95246
573,304,69,9103,53,M,Y,P,F,P,1,2,1,0,41.79,9,-1,10.413799999999998
574,50,69,9103,28,M,Y,P,F,P,1,6,2,0,19.86,9,-1,1.5870020000000002
575,405,69,9103,22,M,Y,O,O,S,1,5,3,1,18.4,B,830,15.80785
576,2366,69,9103,24,F,Y,P,P,S,2,5,3,0,52.36,P,1430,20.6494
577,450,182,1239,34,F,N,O,O,P,2,2,3,0,3.77,B,900,7.662369000000001
578,46,69,9103,33,F,Y,G,P,S,0,5,2,1,4.83,B,1000,1.297744
579,3833,371,384,21,F,Y,O,O,S,1,4,3,0,33.36,B,1300,17.5551
580,2377,236,E0404,23,M,Y,O,O,S,2,2,2,0,29.48,9,-1,17.10057
582,3506,371,9261,42,F,Y,O,O,S,1,7,2,2,13.74,D,715,9.196673
583,3630,371,9261,20,F,N,S,P,P,3,4,3,0,9.14,P,910,3.161919
584,65,69,9103,26,M,Y,O,O,S,1,5,3,0,15.43,B,800,2.628072
585,153,69,9103,29,F,N,P,P,S,2,5,4,1,10.34,B,1000,10.4864
586,460,69,9103,20,F,Y,S,P,S,4,6,4,1,18.81,9,-1,17.732590000000002
587,77,69,9103,26,F,Y,O,O,S,1,6,2,0,18.29,W,830,2.222833
588,385,69,9103,21,F,Y,O,O,S,2,4,4,0,28.07,B,730,20.40364
589,411,371,9261,29,F,N,O,O,S,2,7,7,1,19.26,B,1000,11.24213
591,3648,371,369,19,M,Y,S,F,S,3,6,3,1,22.6,9,-1,20.91687
592,385,371,9261,25,M,Y,O,O,S,1,3,3,0,22.13,B,730,5.017492999999999
593,1179,1199,E0297,37,F,Y,9,F,P,1,6,2,2,21.87,9,-1,5.772611999999999
594,450,69,9103,27,F,Y,P,P,S,1,3,2,0,17.88,B,730,13.40907
595,2224,69,9103,19,F,Y,S,P,S,5,7,5,0,38.89,P,720,33.29822
596,48,69,9103,21,M,N,P,P,S,0,3,2,0,35.89,W,1015,1.199355
597,2433,69,9103,24,F,Y,O,O,S,2,3,3,0,9.6,G,515,32.70241
598,1046,69,9103,22,M,Y,O,O,S,3,5,4,0,28.07,9,-1,28.73041
599,202,69,895,33,F,Y,G,F,P,0,4,2,0,40.72,C,915,3.6927709999999996
600,450,69,9103,25,M,Y,P,P,S,0,2,2,0,32.0,B,1000,13.40907
601,267,371,9261,23,M,Y,O,O,S,3,5,4,0,9.59,D,1300,27.4434
602,124,69,9103,22,M,Y,O,O,S,1,6,3,0,77.36,C,1230,7.72636
603,3629,371,9261,22,M,Y,O,O,P,0,3,3,0,40.44,B,1700,3.256571
604,46,69,9103,21,F,Y,O,O,S,0,1,2,0,22.65,W,1240,1.297744
605,248,69,9103,37,F,Y,P,F,P,2,5,2,2,11.55,D,1210,10.66915
606,382,371,9261,20,M,Y,O,O,S,0,7,4,0,53.53,W,1300,3.7580790000000004
607,3655,371,9261,26,F,Y,S,P,S,1,4,3,0,19.05,9,-1,23.500169999999997
608,426,69,9103,27,F,Y,G,F,P,0,3,1,0,46.07,9,-1,13.26682
609,48,69,9103,24,M,Y,P,P,S,1,2,2,0,28.93,W,1340,1.199355
610,222,371,9261,41,F,Y,O,O,S,2,2,2,2,21.4,D,710,24.724529999999998
611,40,69,9103,26,F,Y,G,P,S,0,2,1,0,30.05,W,1245,1.461703
612,3380,371,384,19,F,Y,O,O,S,2,5,5,0,31.79,9,-1,16.68237
613,532,69,9103,20,M,N,G,P,S,2,3,3,0,28.69,W,940,15.38943
614,66,69,9103,26,M,Y,P,F,P,0,6,2,0,17.81,9,-1,2.298354
615,441,69,9103,19,M,Y,O,O,S,4,4,5,0,13.17,9,-1,12.08477
616,540,69,9103,18,M,Y,O,O,S,2,6,3,1,63.56,B,800,11.05121
617,119,371,9261,25,M,Y,S,P,S,2,3,3,0,61.68,D,850,16.69224
618,3449,371,9261,46,F,Y,S,P,P,3,7,2,1,16.2,D,800,9.918931
619,3378,371,9261,19,F,Y,O,O,S,2,7,3,0,19.66,B,700,18.7802
620,72,69,9103,74,M,Y,O,O,P,0,4,1,0,24.69,9,-1,1.5951760000000001
621,67,69,9103,25,F,Y,P,F,S,0,2,2,0,29.94,W,1130,1.897934
622,301,371,9261,21,M,N,O,O,S,2,6,3,0,23.6,9,-1,16.44697
623,571,69,9103,52,F,Y,P,F,P,2,4,3,1,41.25,9,-1,26.50003
624,3856,371,9261,35,M,Y,G,F,P,1,3,1,0,14.57,9,-1,14.93533
625,41,69,9103,22,M,Y,O,O,S,0,3,2,0,26.84,W,830,1.84044
626,2442,69,9103,42,M,Y,O,O,P,1,2,2,1,15.22,9,-1,35.381800000000005
627,59,69,9103,19,F,Y,O,O,S,1,2,3,0,11.63,B,900,3.157046
628,3810,371,9261,22,F,Y,O,O,S,2,4,4,0,28.43,9,-1,27.748759999999997
629,203,69,9103,24,M,Y,P,P,S,0,2,2,0,24.14,9,-1,2.972123
630,522,69,9103,18,F,Y,O,O,S,1,3,4,2,37.72,B,815,17.08575
631,480,69,9103,20,F,Y,S,P,S,3,6,5,0,36.15,9,-1,19.30453
632,454,69,9103,26,M,Y,O,O,S,1,2,2,0,18.95,B,800,11.74369
633,99,69,9103,25,F,Y,O,O,S,2,6,3,0,7.6,B,1110,4.045104
634,50,69,9103,20,F,Y,O,O,S,0,7,3,0,34.86,B,1400,1.5870020000000002
635,68,371,9261,20,F,Y,P,P,S,0,7,2,0,23.97,B,845,22.56759
636,454,69,9103,41,F,Y,P,F,S,0,6,2,0,8.43,9,-1,11.74369
637,506,278,9108,18,M,N,S,P,S,0,3,3,1,21.23,B,805,9.688394
638,443,69,9103,21,M,N,O,O,S,0,2,2,0,13.39,B,1600,13.29974
639,3362,371,9261,22,F,Y,S,P,S,2,3,4,0,21.92,9,-1,14.12602
640,21,278,9108,31,F,N,S,P,S,0,4,2,1,31.18,B,805,2.030561
641,46,69,9103,33,M,N,P,P,S,0,2,2,0,17.57,9,-1,1.297744
642,2255,69,9103,21,F,Y,P,P,S,2,4,4,0,37.38,P,830,25.09527
643,46,69,9103,22,M,Y,O,O,S,1,2,3,0,44.79,W,955,1.297744
644,3337,371,9261,52,F,Y,P,P,P,2,4,2,0,23.34,D,805,9.106768
645,93,69,9103,20,F,Y,O,O,S,0,1,2,0,73.96,W,1300,1.52827
646,457,69,9103,23,F,Y,O,O,S,2,4,4,0,11.3,B,1500,14.81024
647,154,182,1239,56,M,Y,S,F,P,1,4,5,1,17.87,9,-1,4.516793
648,2418,69,9103,21,F,Y,S,P,S,3,4,4,0,59.54,B,1130,32.54529
649,279,69,9103,18,M,N,O,O,S,1,6,4,0,21.38,B,1500,4.204054
650,50,69,9103,18,F,Y,O,O,S,0,2,1,0,78.87,W,915,1.5870020000000002
651,385,69,9103,21,M,Y,O,O,S,1,3,5,1,19.65,B,800,20.40364
652,3512,69,9103,19,F,Y,O,O,S,3,4,5,1,9.62,J,700,32.39799
653,3715,69,9103,24,M,Y,O,O,S,3,7,3,0,57.31,9,-1,31.51502
654,1033,371,9261,26,M,Y,O,O,S,4,6,4,0,23.37,D,715,48.55403
655,3604,69,9103,22,F,Y,S,P,S,5,7,5,0,45.6,9,-1,30.037599999999998
656,241,69,9103,20,M,Y,P,F,P,1,5,3,0,9.92,B,1610,11.74916
657,3653,3851,845,56,M,Y,O,O,S,1,1,2,0,12.17,D,1245,4.931834
658,66,69,9103,21,F,Y,O,O,S,0,1,1,0,26.36,W,1000,2.298354
659,48,69,9103,27,F,Y,G,F,P,0,6,3,0,28.49,9,-1,1.199355
660,46,69,9103,22,M,Y,O,O,S,0,1,2,0,35.89,W,855,1.297744
661,46,69,9103,22,M,Y,O,O,S,0,1,2,0,35.89,W,855,1.297744
662,4174,69,9103,23,F,Y,S,P,S,3,5,3,0,13.17,G,700,52.26331
663,3379,371,9261,31,F,Y,S,P,P,2,4,5,2,15.71,9,-1,17.49025
664,3380,3851,9309,19,M,N,O,O,S,2,7,4,0,18.0,9,-1,23.244529999999997
665,2222,69,9103,34,M,Y,G,P,S,2,7,5,0,40.12,9,-1,32.69621
