HomeZone,SchoolZone,Distance,SchoolCode,Age,Sex,License,Occupation,EmploymentStatus,StudentStatus,Vehicles,IncomeClass,Adults,Children,ExpansionFactor,ModeTakenToSchool,TripToSchoolTime,AutoTravelTime,TransitTravelTime,tivtt,WalkingTime,WaitingTime
3519,371,6685.555,9261,22,M,Y,S,P,S,2,4,3,0,33.86,D,1030,12.20436,49.20934,30.60929,11.67505,6.925
51,69,1268.754,9103,23,M,Y,O,O,S,2,7,2,0,29.02,W,950,2.07149,24.722109,2.900814,20.55244,1.268855
450,69,13409.07,9103,32,F,N,S,P,S,2,4,2,0,19.33,B,1415,32.26673,64.124497,37.30138,24.30826,2.514857
46,69,1297.744,9103,27,M,Y,O,O,S,0,4,2,0,17.57,C,845,2.168042,23.855996,2.611832,20.08933,1.154834
172,69,4945.424,9103,21,F,N,O,O,S,2,6,4,0,34.51,B,715,11.27827,44.993718,18.33997,23.9173,2.736448
482,69,17651.82,9103,19,F,Y,S,P,S,4,6,4,0,20.03,P,750,37.75333,85.681658,45.6144,34.48814,5.579118
105,371,17810.42,9261,28,F,Y,O,O,S,0,4,2,0,74.12,B,745,27.05913,78.519039,59.05443,15.77605,3.688559
237,25,12330.72,9244,23,M,N,O,O,S,3,7,3,1,26.61,B,900,24.08949,88.275416,58.19812,27.17419,2.903106
4036,38,37456.11,9031,21,M,Y,O,O,S,2,2,3,1,25.48,D,630,70.78072,94.88718,67.1379,19.47474,8.27454
591,465,8890.799,550,25,F,Y,P,P,S,1,6,4,2,21.11,B,1000,15.74524,62.251266,39.64568,13.79255,8.813036
5191,5198,2612.993,9011,24,M,Y,S,P,S,2,3,2,0,17.49,D,610,3.613308,24.57862,8.773948,13.39098,2.413692
5171,5198,4395.624,9011,35,M,Y,O,O,S,0,7,2,3,99.95,B,835,8.37223,99.730444,78.81702,18.01451,2.898914
1065,25,38591.57,9244,18,F,Y,S,P,S,3,6,4,0,31.28,G,1100,79.94295,127.37798,86.53319,30.47007,10.37472
467,38,16598.7,9031,19,M,N,O,O,S,2,7,6,0,20.72,B,730,34.62946,81.550567,49.47369,27.9037,4.173177
2455,38,34687.66,9031,18,M,N,S,P,S,2,5,3,2,26.2,P,900,65.5072,229.27522,179.8758,37.60188,11.79754
431,25,17821.33,9244,21,F,N,S,P,S,0,2,4,0,27.03,B,630,41.44072,99.77923,69.78823,25.80996,4.18104
1107,38,52173.65,9031,18,M,Y,S,P,S,2,6,3,1,25.78,G,1125,92.81103,139.15634,111.8674,14.02516,13.26378
18,22,1238.364,2201,17,F,N,O,O,S,1,2,3,1,43.94,P,830,2.672082,17.230127,8.411286,6.648495,2.170346
173,38,5553.314,9031,28,F,Y,S,P,S,0,7,1,0,30.18,C,1000,13.6853,45.053975,24.42638,18.96485,1.662745
2620,2667,16879.53,9290,20,F,N,S,P,S,4,4,4,1,18.83,P,740,21.60986,81.22322,52.01483,16.35552,12.85287
2040,38,24950.11,9031,22,M,Y,S,P,S,3,6,3,1,24.63,B,545,48.38391,129.181873,104.4251,18.94699,5.809783
3517,25,31533.13,9244,22,M,N,O,O,S,3,4,5,1,36.05,B,940,60.17801,123.319732,67.11549,48.79291,7.411332
2133,25,25456.09,9244,34,F,Y,S,J,P,2,3,2,1,32.98,D,1655,59.92796,115.374677,72.98415,34.34847,8.042057
265,38,5351.092,9031,18,M,N,O,O,S,1,3,6,0,33.17,B,800,12.13969,45.296812,32.09145,11.04072,2.164642
18,38,1927.948,9031,51,M,N,O,O,S,0,1,2,3,33.91,B,1800,4.249206,22.282265,10.9129,8.88144,2.487925
2442,2667,31530.1,9290,18,M,N,G,P,S,1,7,3,1,45.13,B,630,34.47299,149.00238,112.481,21.07306,15.44832
523,38,15258.18,9031,20,M,Y,P,P,S,3,5,3,1,13.55,B,1100,35.04773,71.479164,42.26225,26.53376,2.683154
5105,5198,7044.573,7290,17,M,Y,O,O,S,2,4,1,1,28.43,D,805,12.23586,70.79936,45.54131,15.28305,9.975
258,5198,73902.35,7290,31,F,Y,O,O,S,2,7,2,0,7.61,D,1445,74.8449,172.82926,131.2433,31.45569,10.13027
586,38,17622.3,9031,26,F,Y,O,O,S,1,4,3,0,35.85,B,1400,37.33345,81.879656,58.78215,17.74693,5.350576
48,25,2307.308,9244,63,F,Y,P,F,P,1,6,2,0,15.11,W,1745,3.855466,24.473673,7.668775,14.94187,1.863028
389,131,9007.778,1111,20,M,N,O,O,S,2,4,4,0,18.73,P,830,12.82423,47.119238,28.63014,16.15595,2.333148
5175,5198,731.925,9011,22,F,Y,P,P,S,1,4,2,0,21.31,W,1000,1.041342,15.372988,4.291208,8.005145,3.076635
450,5198,78296.89,9011,23,M,Y,O,O,S,1,1,3,1,90.87,D,910,79.18398,135.3715,107.79,13.06506,14.51644
4119,5119,43196.73,9270,25,M,Y,P,P,S,3,5,4,0,39.82,D,730,39.7849,172.99126,107.4669,31.75993,33.76443
3494,25,36522.6,9244,25,F,Y,O,O,S,2,5,5,0,21.9,J,500,66.72029,100.197283,51.454,41.46726,7.276023
17,25,1255.547,9244,56,M,Y,P,J,S,0,2,1,0,26.57,B,1430,2.30567,18.584629,6.810821,10.07247,1.701338
282,69,5417.824,9103,27,F,Y,O,O,S,1,5,2,0,32.99,B,900,15.11191,52.614765,16.10163,35.16201,1.351125
2427,69,28516.29,9103,21,F,Y,O,O,S,1,4,3,1,17.63,J,700,57.40222,135.223733,93.22282,36.49209,5.508823
280,69,4771.492,9103,25,F,N,O,O,S,0,6,3,0,17.68,B,1200,13.00131,35.417331,15.091,19.08739,1.238941
483,484,1872.206,A279,23,M,Y,S,P,S,0,7,3,0,72.47,B,1200,3.074544,16.968392,5.836704,9.587474,1.544214
250,69,9368.4,9103,25,F,Y,O,O,S,0,1,1,0,5.59,B,820,22.66934,53.54643,27.31497,24.90646,1.325
234,484,2979.463,C094,25,F,N,O,O,P,1,2,2,0,32.09,B,930,5.021694,29.930515,8.803329,19.04382,2.083366
148,69,6930.545,9103,26,M,Y,O,O,S,1,5,2,0,12.91,B,900,17.99238,59.748109,36.62497,20.28347,2.839669
101,69,3679.839,9103,25,F,Y,O,O,S,0,3,2,0,30.23,C,1645,9.638221,34.536596,12.58338,20.57758,1.375636
456,69,13580.79,9103,22,M,Y,O,O,S,2,6,4,0,18.74,B,1105,32.44122,67.174276,37.92274,23.92168,5.329856
124,69,7726.36,9103,38,F,Y,P,P,S,1,7,2,2,14.27,B,945,21.21702,47.152092,22.37938,23.39456,1.378152
2057,371,13734.06,9261,21,M,Y,O,O,S,4,7,6,0,28.39,D,730,21.10356,78.511522,56.85058,12.94351,8.717432
457,69,14810.24,9103,20,M,Y,O,O,S,3,7,4,0,13.04,D,1205,35.03658,86.366139,50.64185,32.24087,3.483419
66,69,2298.354,9103,21,F,Y,O,O,S,0,1,2,0,17.29,W,1100,3.235257,24.180734,5.837136,16.41987,1.923728
3716,371,24451.33,9261,18,M,N,O,O,S,1,5,3,0,14.93,B,1000,38.15932,131.814994,98.87402,24.32763,8.613344
48,69,1199.355,9103,23,F,Y,O,O,S,0,7,1,0,36.75,W,1145,1.914187,23.859148,4.691706,17.42928,1.738162
3657,371,20641.66,9261,20,M,Y,O,O,S,2,4,4,0,76.4,B,900,27.20633,134.545359,116.8388,11.64979,6.056769
48,69,1199.355,9103,23,F,Y,O,O,S,0,2,1,0,36.75,W,845,1.914187,23.859148,4.691706,17.42928,1.738162
410,69,13810.12,9103,21,M,Y,O,O,S,1,2,4,0,35.28,B,1020,32.31276,69.358008,44.72225,21.45112,3.184638
178,69,7788.836,9103,23,F,Y,O,O,S,1,3,2,0,26.75,B,1215,21.64188,38.979246,11.89818,25.88326,1.197806
93,69,1528.27,9103,26,F,9,O,O,S,0,4,3,0,5.62,W,900,3.792585,18.826039,5.07292,8.064913,5.688206
1121,1199,10670.74,E0297,21,F,Y,G,P,S,2,6,3,0,31.67,P,800,12.96877,74.606022,40.46061,25.62836,8.517052
3685,371,21148.93,9261,18,F,Y,O,O,S,1,5,4,0,33.98,B,900,31.56486,129.303624,113.2115,7.213738,8.878386
63,69,2662.761,9103,21,M,N,O,O,S,0,7,1,0,74.21,B,850,4.307919,28.60028,6.535821,20.80866,1.255799
2352,69,17699.89,9103,22,F,Y,O,O,S,2,5,3,0,16.71,B,855,42.42263,110.16078,82.0922,22.80803,5.26055
3354,69,36373.72,9103,19,F,Y,G,P,S,1,4,3,0,6.84,J,400,73.86646,98.774326,60.39011,29.48281,8.901406
420,69,12005.74,9103,26,F,Y,P,P,S,1,5,2,0,12.82,B,1700,26.9185,39.01859,20.93048,15.76781,2.3203
110,371,20194.27,9261,26,M,Y,O,O,S,1,2,3,0,73.97,D,930,26.91739,83.72947,71.09643,6.903504,5.729536
49,69,881.096,9103,18,F,Y,O,O,P,0,7,3,0,36.95,W,1015,1.331152,20.977919,2.330713,16.55832,2.088886
3013,371,19349.66,9261,19,M,Y,M,P,S,3,3,4,0,42.19,D,1700,33.15922,128.296538,87.76096,32.16683,8.368748
370,371,2023.298,384,18,M,Y,S,P,S,2,6,4,1,56.87,D,845,2.532222,15.260279,4.055593,8.479686,2.725
1181,371,66907.91,9261,32,F,Y,P,P,S,2,7,3,0,28.63,D,900,73.53871,213.5827,174.014,23.93524,15.63346
3720,371,22650.47,369,23,F,Y,S,P,S,3,4,3,1,32.22,D,900,35.08828,115.408699,89.28929,18.06428,8.055129
127,69,8649.006,9103,21,F,Y,S,P,S,2,4,3,1,30.16,B,1000,23.19752,56.483687,28.03831,25.91849,2.526887
46,69,1297.744,9103,19,F,N,O,O,S,0,1,2,0,13.99,W,945,2.168042,23.855996,2.611832,20.08933,1.154834
42,69,1572.915,9103,29,M,Y,P,F,P,1,5,2,0,18.58,W,730,2.776623,26.813798,3.64852,22.00845,1.156828
4103,3851,27724.79,9309,24,M,Y,M,F,P,2,3,4,0,16.05,D,930,43.1845,86.83366,54.44226,17.6037,14.7877
407,371,10429.34,9261,18,M,Y,O,O,S,2,7,3,1,4.6,B,730,13.50112,54.987188,37.14661,14.18,3.660578
47,69,1063.099,9103,21,M,Y,O,O,S,0,7,1,0,58.23,W,1040,1.710853,20.776487,1.909827,17.69073,1.17593
118,371,15848.22,9261,27,F,N,S,P,S,1,3,2,0,33.54,B,715,23.17475,75.159124,61.46408,8.297013,5.398031
452,69,12263.75,9103,23,F,Y,O,O,P,1,4,3,0,65.39,B,1220,30.38813,57.663367,34.84267,20.30584,2.514857
318,69,11613.08,9103,22,F,Y,S,P,S,1,2,2,0,59.87,B,800,30.68271,57.570346,36.05807,18.01582,3.496456
280,69,4771.492,9103,25,F,Y,P,P,S,0,6,3,0,17.68,B,830,13.00131,35.417331,15.091,19.08739,1.238941
21,69,2044.52,9103,24,F,Y,P,J,S,0,1,2,0,36.35,C,1630,4.289724,29.3483,9.467391,18.47094,1.409969
595,69,20217.78,9103,20,M,Y,O,O,S,1,2,3,1,29.32,B,1105,43.75533,91.050936,66.19116,18.83901,6.020766
211,69,5960.172,9103,23,M,N,O,O,S,0,2,2,0,51.7,B,845,13.89458,45.228945,21.0955,21.6186,2.514845
2248,371,23425.54,9261,20,F,Y,O,O,S,3,2,4,0,23.11,D,900,24.84688,99.62272,67.43854,22.14846,10.03572
72,69,1595.176,9103,24,F,Y,O,O,S,0,1,1,0,29.4,C,1200,3.068723,25.742024,2.203035,22.30236,1.236629
47,69,1063.099,9103,25,M,Y,O,O,S,0,2,1,0,28.94,W,1100,1.710853,20.776487,1.909827,17.69073,1.17593
2120,371,15783.16,9261,19,F,Y,S,P,S,2,7,3,0,8.02,B,900,26.62924,84.597936,54.8573,24.79076,4.949876
119,69,6027.405,9103,35,M,Y,O,O,S,0,2,1,0,19.59,B,755,17.27627,40.339529,19.01294,19.94901,1.377579
101,371,19021.52,9261,26,F,9,O,O,S,1,3,5,0,31.59,B,800,28.568,73.907066,59.32265,10.89585,3.688566
68,69,973.24,9103,20,F,Y,O,O,S,0,2,2,0,42.82,W,950,1.464106,25.325449,3.027662,20.95783,1.339957
390,371,9406.616,9261,21,M,Y,O,O,S,0,7,2,1,28.48,B,1600,14.13496,51.189293,31.17219,16.5852,3.431903
590,69,22049.01,9103,20,M,Y,O,O,S,0,7,2,1,55,B,630,44.92523,118.853559,89.52129,25.19355,4.138719
618,69,27937.01,9103,18,F,Y,O,O,S,2,4,4,1,12.51,B,700,58.06342,138.164521,111.6721,21.30468,5.187741
348,69,14644.08,9103,25,M,N,P,P,S,2,6,4,0,16.7,B,1000,35.72941,83.034467,54.22684,24.92401,3.883617
461,69,16252.93,9103,20,M,Y,O,O,S,3,7,3,1,13.44,B,900,37.73697,90.440035,62.97314,23.05833,4.408565
46,69,1297.744,9103,20,M,Y,S,P,S,0,1,2,0,35.89,W,955,2.168042,23.855996,2.611832,20.08933,1.154834
3337,69,29708.72,9103,23,M,Y,S,P,S,2,4,4,0,18.59,B,800,62.05616,144.65419,109.5142,22.67952,12.46047
3636,69,33096.57,9103,22,F,Y,O,O,S,3,3,4,1,56.79,B,700,66.30795,146.983027,110.0659,27.2786,9.638527
265,69,6776.886,9103,34,F,Y,P,F,P,1,4,2,1,105.91,D,1025,15.32311,55.670008,37.21721,16.5175,1.935298
3193,371,22220.68,9261,24,M,Y,M,F,P,5,5,4,1,42.9,D,730,41.56362,221.29419,180.0629,17.31531,23.91598
68,69,973.24,9103,19,M,Y,O,O,S,0,7,2,0,18.13,W,845,1.464106,25.325449,3.027662,20.95783,1.339957
2128,69,20759.7,9103,18,F,Y,O,O,S,1,2,2,0,14.79,B,1200,48.33238,104.024922,70.09915,26.6174,7.308372
3468,371,12878.34,384,17,M,Y,O,O,S,6,4,2,2,13.25,P,825,23.84912,82.702957,62.35155,13.13762,7.213787
3637,371,25218.46,9261,18,M,Y,O,O,S,2,5,4,0,35.39,B,615,38.95607,137.31719,114.7945,12.40783,10.11486
1096,69,37952.46,9103,21,F,Y,S,P,S,3,6,3,0,14.29,J,800,80.15917,128.46103,83.0024,33.56836,11.89027
405,69,15807.85,9103,22,M,Y,O,O,S,1,5,3,1,18.4,B,830,37.23716,93.37435,58.04924,32.131,3.19411
2366,69,20649.4,9103,24,F,Y,P,P,S,2,5,3,0,52.36,P,1430,44.09817,135.719558,101.2185,29.68251,4.818548
450,182,7662.369,1239,34,F,N,O,O,P,2,2,3,0,3.77,B,900,14.09155,40.709256,22.21917,15.17205,3.318036
46,69,1297.744,9103,33,F,Y,G,P,S,0,5,2,1,4.83,B,1000,2.168042,23.855996,2.611832,20.08933,1.154834
3833,371,17555.1,384,21,F,Y,O,O,S,1,4,3,0,33.36,B,1300,25.45319,99.923389,89.5333,3.682451,6.707638
3506,371,9196.673,9261,42,F,Y,O,O,S,1,7,2,2,13.74,D,715,17.24599,62.598507,33.2868,26.24924,3.062467
3630,371,3161.919,9261,20,F,N,S,P,P,3,4,3,0,9.14,P,910,4.065977,32.467913,4.1018,25.61338,2.752733
65,69,2628.072,9103,26,M,Y,O,O,S,1,5,3,0,15.43,B,800,3.892384,28.438384,6.644407,20.3353,1.458677
153,69,10486.4,9103,29,F,N,P,P,S,2,5,4,1,10.34,B,1000,27.57978,71.844505,44.9868,23.25656,3.601145
77,69,2222.833,9103,26,F,Y,O,O,S,1,6,2,0,18.29,W,830,3.145816,20.714456,6.276268,12.1613,2.276888
385,69,20403.64,9103,21,F,Y,O,O,S,2,4,4,0,28.07,B,730,45.31604,109.004965,83.23932,20.20729,5.558355
411,371,11242.13,9261,29,F,N,O,O,S,2,7,7,1,19.26,B,1000,14.71333,59.254657,41.7412,12.85116,4.662297
385,371,5017.493,9261,25,M,Y,O,O,S,1,3,3,0,22.13,B,730,6.555315,35.71376,13.69384,19.20492,2.815
450,69,13409.07,9103,27,F,Y,P,P,S,1,3,2,0,17.88,B,730,32.26673,64.124497,37.30138,24.30826,2.514857
2224,69,33298.22,9103,19,F,Y,S,P,S,5,7,5,0,38.89,P,720,78.04726,157.80147,114.6158,30.69343,12.49224
48,69,1199.355,9103,21,M,N,P,P,S,0,3,2,0,35.89,W,1015,1.914187,23.859148,4.691706,17.42928,1.738162
2433,69,32702.41,9103,24,F,Y,O,O,S,2,3,3,0,9.6,G,515,71.16045,121.36587,65.13691,46.21682,10.01214
202,69,3692.771,895,33,F,Y,G,F,P,0,4,2,0,40.72,C,915,7.594738,37.915189,12.61348,22.7933,2.508409
450,69,13409.07,9103,25,M,Y,P,P,S,0,2,2,0,32,B,1000,32.26673,64.124497,37.30138,24.30826,2.514857
267,371,27443.4,9261,23,M,Y,O,O,S,3,5,4,0,9.59,D,1300,35.64832,111.278226,94.6109,9.732869,6.934457
124,69,7726.36,9103,22,M,Y,O,O,S,1,6,3,0,77.36,C,1230,21.21702,47.152092,22.37938,23.39456,1.378152
3629,371,3256.571,9261,22,M,Y,O,O,P,0,3,3,0,40.44,B,1700,4.925787,25.172805,10.93982,7.474761,6.758224
46,69,1297.744,9103,21,F,Y,O,O,S,0,1,2,0,22.65,W,1240,2.168042,23.855996,2.611832,20.08933,1.154834
248,69,10669.15,9103,37,F,Y,P,F,P,2,5,2,2,11.55,D,1210,27.85338,64.139621,40.6381,20.09744,3.404081
382,371,3758.079,9261,20,M,Y,O,O,S,0,7,4,0,53.53,W,1300,4.85229,25.33704,11.30508,11.12696,2.905
48,69,1199.355,9103,24,M,Y,P,P,S,1,2,2,0,28.93,W,1340,1.914187,23.859148,4.691706,17.42928,1.738162
222,371,24724.53,9261,41,F,Y,O,O,S,2,2,2,2,21.4,D,710,40.79995,122.328497,108.579,7.876614,5.872883
40,69,1461.703,9103,26,F,Y,G,P,S,0,2,1,0,30.05,W,1245,2.510406,26.944984,7.55941,16.92265,2.462924
532,69,15389.43,9103,20,M,N,G,P,S,2,3,3,0,28.69,W,940,36.98357,73.25803,36.76077,35.17226,1.325
540,69,11051.21,9103,18,M,Y,O,O,S,2,6,3,1,63.56,B,800,26.70723,67.813032,32.99746,31.68331,3.132262
119,371,16692.24,9261,25,M,Y,S,P,S,2,3,3,0,61.68,D,850,24.94341,67.250245,53.28183,10.27996,3.688455
3449,371,9918.931,9261,46,F,Y,S,P,P,3,7,2,1,16.2,D,800,18.94226,71.58789,45.72173,15.30572,10.56044
3378,371,18780.2,9261,19,F,Y,O,O,S,2,7,3,0,19.66,B,700,34.18917,99.887567,86.13082,7.327995,6.428752
67,69,1897.934,9103,25,F,Y,P,F,S,0,2,2,0,29.94,W,1130,2.523888,24.493027,4.362611,18.3715,1.758916
41,69,1840.44,9103,22,M,Y,O,O,S,0,3,2,0,26.84,W,830,3.44226,30.10613,4.617302,24.332,1.156828
59,69,3157.046,9103,19,F,Y,O,O,S,1,2,3,0,11.63,B,900,5.383849,29.218756,8.356836,19.60373,1.25819
522,69,17085.75,9103,18,F,Y,O,O,S,1,3,4,2,37.72,B,815,39.63931,84.299994,46.17568,34.75506,3.369254
454,69,11743.69,9103,26,M,Y,O,O,S,1,2,2,0,18.95,B,800,29.07083,57.750467,34.84267,20.39294,2.514857
99,69,4045.104,9103,25,F,Y,O,O,S,2,6,3,0,7.6,B,1110,9.644531,45.354856,24.95564,16.69525,3.703966
50,69,1587.002,9103,20,F,Y,O,O,S,0,7,3,0,34.86,B,1400,2.595157,27.40234,5.995677,19.81547,1.591193
68,371,22567.59,9261,20,F,Y,P,P,S,0,7,2,0,23.97,B,845,31.61506,88.096499,70.59442,12.94571,4.556369
506,278,9688.394,9108,18,M,N,S,P,S,0,3,3,1,21.23,B,805,20.42455,55.605736,36.8257,14.48781,4.292226
443,69,13299.74,9103,21,M,N,O,O,S,0,2,2,0,13.39,B,1600,32.11626,62.785047,36.6166,23.65359,2.514857
21,278,2030.561,9108,31,F,N,S,P,S,0,4,2,1,31.18,B,805,3.920726,17.242235,3.288968,12.63017,1.323097
2255,69,25095.27,9103,21,F,Y,P,P,S,2,4,4,0,37.38,P,830,58.72688,155.832132,116.2318,31.10632,8.494012
46,69,1297.744,9103,22,M,Y,O,O,S,1,2,3,0,44.79,W,955,2.168042,23.855996,2.611832,20.08933,1.154834
3337,371,9106.768,9261,52,F,Y,P,P,P,2,4,2,0,23.34,D,805,18.4669,69.317329,42.28698,20.10535,6.924999
93,69,1528.27,9103,20,F,Y,O,O,S,0,1,2,0,73.96,W,1300,3.792585,18.826039,5.07292,8.064913,5.688206
457,69,14810.24,9103,23,F,Y,O,O,S,2,4,4,0,11.3,B,1500,35.03658,86.366139,50.64185,32.24087,3.483419
2418,69,32545.29,9103,21,F,Y,S,P,S,3,4,4,0,59.54,B,1130,70.22222,144.93124,85.43523,48.95097,10.54504
279,69,4204.054,9103,18,M,N,O,O,S,1,6,4,0,21.38,B,1500,12.18077,33.250977,13.14134,18.88561,1.224027
50,69,1587.002,9103,18,F,Y,O,O,S,0,2,1,0,78.87,W,915,2.595157,27.40234,5.995677,19.81547,1.591193
385,69,20403.64,9103,21,M,Y,O,O,S,1,3,5,1,19.65,B,800,45.31604,109.004965,83.23932,20.20729,5.558355
3512,69,32397.99,9103,19,F,Y,O,O,S,3,4,5,1,9.62,J,700,64.17928,138.37437,107.7293,19.79273,10.85234
1033,371,48554.03,9261,26,M,Y,O,O,S,4,6,4,0,23.37,D,715,69.24014,169.390846,142.8304,18.40775,8.152696
241,69,11749.16,9103,20,M,Y,P,F,P,1,5,3,0,9.92,B,1610,27.12525,78.012017,53.28075,20.77791,3.953357
3653,3851,4931.834,845,56,M,Y,O,O,S,1,1,2,0,12.17,D,1245,7.007483,40.881575,16.91768,19.43974,4.524155
66,69,2298.354,9103,21,F,Y,O,O,S,0,1,1,0,26.36,W,1000,3.235257,24.180734,5.837136,16.41987,1.923728
46,69,1297.744,9103,22,M,Y,O,O,S,0,1,2,0,35.89,W,855,2.168042,23.855996,2.611832,20.08933,1.154834
46,69,1297.744,9103,22,M,Y,O,O,S,0,1,2,0,35.89,W,855,2.168042,23.855996,2.611832,20.08933,1.154834
4174,69,52263.31,9103,23,F,Y,S,P,S,3,5,3,0,13.17,G,700,95.01441,216.840082,63.37115,148.0789,5.390032
46,69,1297.744,9103,22,M,N,O,O,S,0,4,2,0,26.72,U,1200,2.168042,23.855996,2.611832,20.08933,1.154834
458,69,15639.62,9103,18,M,Y,O,O,S,2,6,4,0,28.51,B,800,37.65917,84.306852,52.92484,27.22278,4.159232
1061,69,37809.49,9103,19,F,Y,S,P,S,3,6,3,1,11.64,J,815,83.26435,131.58818,90.34818,29.178,12.062
2023,371,8583.172,384,19,M,Y,S,P,S,2,4,4,1,24.92,D,800,15.07154,64.086564,47.07647,7.035094,9.975
291,69,13759.24,9103,28,F,N,P,F,P,1,3,2,0,46.43,B,800,30.92544,72.020754,46.85958,19.47297,5.688204
42,69,1572.915,9103,26,M,Y,O,O,S,0,2,1,0,37.35,W,1350,2.776623,26.813798,3.64852,22.00845,1.156828
3680,371,17920,9261,19,M,N,P,P,S,3,4,5,0,68.41,B,700,24.43394,111.698951,87.40494,17.8476,6.446411
97,69,2707.659,9103,55,M,Y,P,P,S,2,4,2,0,4.8,C,1545,6.421951,29.986675,14.50904,13.04882,2.428815
94,69,2215.019,9103,30,F,Y,P,P,S,0,3,2,0,5.6,C,1000,4.911077,31.749745,5.781748,24.59654,1.371457
3683,3851,8571.286,9309,25,F,9,O,O,S,3,4,4,0,16.96,B,800,14.75562,64.44084,36.61663,22.13645,5.68776
1121,69,43524.72,9103,20,F,Y,P,P,S,2,6,5,1,31.21,J,715,92.25695,146.56081,104.6428,29.85968,12.05833
38,69,1916.098,9103,25,F,Y,O,O,S,0,4,2,0,25.07,W,1200,3.320328,31.447038,9.903214,19.90916,1.634664
70,69,740.114,9103,23,F,N,S,P,S,0,2,2,0,35.93,C,1000,1.117177,20.195869,1.442831,16.88286,1.870178
542,69,11824.9,9103,19,M,N,O,O,S,1,4,3,0,9.02,B,1300,31.10358,71.911254,38.52597,30.54708,2.838204
619,1199,33408.37,1556,23,M,Y,O,O,S,2,7,3,1,52.69,B,630,26.33327,135.18342,113.2386,10.88963,11.05519
3680,371,17920,384,21,F,Y,S,P,S,3,5,5,0,15.51,B,900,24.43394,111.698951,87.40494,17.8476,6.446411
171,69,5465.497,9103,22,M,Y,G,P,S,1,5,4,1,22.9,B,600,13.53396,48.425969,24.79414,20.87739,2.754439
266,69,6896.745,9103,29,F,Y,S,P,S,0,3,3,0,15.05,B,1000,15.07195,60.458445,41.4613,16.09393,2.903215
325,371,12652.21,9261,20,M,Y,S,P,S,1,4,2,0,16.7,B,800,15.82374,74.966477,62.3252,6.013408,6.627869
531,278,10977.26,9108,23,F,N,O,O,P,0,4,3,0,72.23,B,1000,24.23956,40.74133,22.92298,16.49335,1.325
74,69,699.414,9103,21,F,Y,S,P,S,0,4,5,0,163.11,W,945,1.049121,16.675728,1.547595,12.97863,2.149503
235,69,14152.74,9103,26,M,Y,P,F,P,3,5,1,0,39.19,D,1515,30.354,93.036443,62.41747,26.50755,4.111423
202,69,3692.771,9103,41,F,Y,P,P,S,0,4,1,0,20.76,B,1130,7.594738,37.915189,12.61348,22.7933,2.508409
99,371,19817.8,9261,31,M,Y,P,P,S,1,5,2,0,14.15,D,700,28.98381,93.80275,78.42506,9.402487,5.975203
4120,371,32661.91,384,20,M,Y,O,O,S,4,3,4,0,43.44,D,1005,44.00962,143.97305,106.3505,25.90182,11.72073
76,69,1788.301,9103,33,M,Y,O,O,S,1,3,4,0,8.79,W,1000,2.424763,17.100996,4.537851,10.28729,2.275855
3482,371,20603.57,9261,18,M,N,S,P,S,1,2,4,0,52.24,B,700,40.66969,111.277278,91.93217,12.522,6.823108
3518,371,8120.502,9261,33,M,Y,P,F,P,3,4,4,0,16.81,D,1900,15.53951,53.660679,34.299,12.43668,6.924999
597,69,21900.96,9103,21,F,Y,G,P,S,3,7,4,1,24.7,B,1030,45.90606,94.67742,68.71891,20.71851,5.24
3484,371,18215.88,9261,23,M,Y,S,P,S,2,7,4,0,20.82,D,750,30.11621,92.517423,74.10723,13.13834,5.271853
3366,69,34946.74,9103,22,F,Y,O,O,S,1,3,4,0,24.51,W,830,69.58992,104.64394,68.25238,24.00507,12.38649
374,371,3570.44,384,22,F,N,O,O,S,0,4,4,0,13.24,B,940,4.48743,33.634981,9.759391,21.06059,2.815
4038,371,36382.54,384,27,M,Y,S,P,S,3,6,4,0,28.58,P,645,52.01447,144.2884,111.5237,17.93316,14.83154
400,371,9433.747,369,21,F,N,O,O,S,1,3,3,0,34.07,B,800,14.0167,50.048811,34.71607,10.48404,4.848701
3494,371,16273.86,9261,18,M,Y,O,O,S,1,4,3,0,5.14,B,650,28.16217,85.769186,60.57349,22.31451,2.881186
306,69,11348.62,9103,23,M,N,P,J,S,1,6,4,0,34.08,B,1300,29.45683,62.66701,27.63023,33.65816,1.37862
226,69,10505.86,9103,25,F,Y,G,P,S,7,6,8,0,34.87,B,805,24.08315,66.00687,35.38636,24.08249,6.53802
588,69,20683.12,9103,25,F,Y,P,P,S,2,4,4,0,19.46,B,955,43.24969,130.642229,103.4945,22.86999,4.277739
3682,371,13774.78,9261,22,F,Y,G,P,S,3,5,3,0,23.69,D,1230,17.89522,105.986396,70.49173,29.38585,6.108816
3417,371,16942.16,9261,24,F,N,O,O,S,2,7,6,0,34.76,B,800,30.73085,100.827772,81.12498,11.34581,8.356982
61,69,3434.776,9103,22,F,Y,S,P,S,2,6,3,0,29.48,B,800,6.199246,33.189888,9.959402,21.47075,1.759736
5179,5198,4076.137,9011,24,F,Y,P,P,S,0,2,2,0,88.55,B,900,8.083857,88.997183,65.57986,20.99054,2.426783
4076,5198,22075.84,9011,19,M,Y,O,O,S,2,3,2,0,17.69,B,800,20.10429,130.96448,99.46254,20.28415,11.21779
