Origin,Dist.SG,Dist.SC,Dist.MI,Dist.YK,Dist.YG,Dist.RY,Dist.OC,RF_Prediction
2664,53.11508,31.97098,68.77516,45.49046,43.34389,52.43965,53.83367,YK
2665,53.02459,32.4142,68.68467,44.74361,43.25341,52.34916,53.74318,YK
2666,58.39254,37.24844,74.05262,50.76793,48.62136,57.71711,59.11113,YK
2667,47.09899,53.05848,59.2596,35.20984,42.90882,48.41044,48.41122,YK
2668,46.93668,51.4213,60.74403,36.69427,41.27163,46.87916,48.07571,YK
2669,47.603,52.08761,61.07411,37.02434,41.93795,47.54548,48.74204,YK
2670,49.46276,53.94738,63.28329,39.23353,43.79771,49.40524,50.6018,RY
2671,52.24126,56.72588,66.02602,41.97626,46.57621,52.18374,53.3803,RY
2672,54.48207,58.96669,67.07454,43.02478,48.81702,54.42455,55.62111,RY
2673,64.24313,62.37855,76.95134,53.08601,55.01953,64.09328,65.38218,RY
2674,53.96426,58.44888,67.78478,43.73502,48.29921,53.90673,55.1033,RY
2701,52.23616,56.72078,66.05669,42.00693,46.57111,52.17864,53.3752,SG
2702,50.32771,54.55613,64.14824,40.09848,44.66266,50.27019,51.46675,SG
2703,48.98506,53.46968,62.80559,38.75583,43.32002,48.92754,50.1241,SG
2704,47.06663,51.55125,60.88716,36.83739,41.40158,47.00911,48.20567,SG
2705,50.53421,49.61566,63.24243,39.37709,42.25664,50.47669,51.67325,SG
2706,53.2191,51.35452,65.92731,42.06197,43.9955,53.06925,54.35814,SG
2707,55.45599,54.76126,68.1642,44.29887,47.40223,55.39847,56.59503,SC
2708,56.88476,55.02018,69.59298,45.72764,47.66116,56.73491,58.0238,SC
2709,64.54716,62.68259,77.25538,53.39004,55.32356,64.39731,65.6862,SC
2710,57.80487,55.94029,70.51308,46.64774,48.58127,57.65501,58.94391,SG
2711,58.36577,53.22902,71.45197,47.58663,48.38469,57.69034,59.35143,SG
2712,56.45967,53.63519,69.16788,45.30255,47.23607,56.30982,57.59871,RY
2713,57.98067,52.84392,71.06688,47.20154,47.99959,57.30524,58.96634,RY
2714,52.9824,50.61905,65.69062,41.82528,43.7588,52.83255,54.12144,OC
2715,54.16337,49.02662,67.24957,43.38424,44.18229,53.48794,55.14904,SC
2716,52.23408,50.3695,64.94229,41.07695,43.01048,52.08422,53.37312,RY
2717,52.49713,47.36038,65.61313,41.7478,42.51605,51.8217,53.4828,YK
2718,50.50453,48.40659,63.21274,39.34741,41.08059,50.15434,51.64357,YK
2751,50.13197,44.99522,63.14403,39.2787,40.15089,49.45654,51.11764,RY
2752,50.30314,44.85114,63.61602,39.75068,40.32206,49.62771,51.28881,RY
2753,56.61395,51.4772,69.70016,45.83482,46.63287,55.93852,57.59962,RY
2754,61.03961,52.61232,74.57743,50.71209,51.05853,60.36418,62.02527,RY
2755,63.77913,48.00669,77.37045,53.50511,53.79805,63.1037,64.76479,RY
2756,59.44054,43.10171,73.03186,49.16652,49.45946,58.76511,60.4262,YK
2757,62.24829,43.23553,76.5243,52.65896,52.37629,61.57287,62.96689,YK
2758,66.51356,64.64898,79.22177,55.35644,57.28996,66.3637,67.6526,YK
2759,63.93734,62.07277,76.64555,52.78022,54.71374,63.78749,65.07638,RY
2760,65.56832,63.58594,78.27653,54.4112,56.34471,65.41846,66.70736,RY
2761,68.60651,66.17652,81.31473,57.44939,59.38291,68.45666,69.74555,RY
2762,70.2104,67.78041,82.91861,59.05327,60.9868,70.06055,71.34944,SG
2763,70.4402,67.42896,83.14841,59.28308,61.2166,70.29034,71.57924,SG
2764,72.74251,70.31252,85.45072,61.58538,63.51891,72.59266,73.88155,YK
2765,74.01839,70.87083,86.7266,62.86126,64.79479,73.86853,75.15743,YK
2766,68.36584,64.58882,81.07405,57.20872,59.14224,68.21598,69.50488,YK
2767,67.63119,63.37066,80.33941,56.47407,58.40759,67.48134,68.77023,YK
2768,66.2833,63.16782,78.99152,55.12618,57.0597,66.13345,67.42234,YK
2769,67.59601,62.45925,80.35718,56.49184,57.61493,66.92058,68.58167,SG
2770,63.43896,61.32902,76.14718,52.28184,54.21536,63.28911,64.578,SG
2771,65.35173,62.04822,78.05994,54.1946,56.12813,65.20188,66.49077,SG
2772,66.83538,61.69862,79.59655,55.73121,56.85429,66.15995,67.82104,SG
2773,70.32963,65.19288,83.0908,59.22547,60.34855,69.6542,71.3153,SG
2774,84.81173,69.30716,97.99178,74.12645,74.83065,84.1363,85.7974,SG
2775,81.35726,62.96115,94.88095,71.01562,71.37618,80.68183,82.34293,SG
2776,81.76897,62.76646,95.29267,71.42734,71.78789,81.09355,82.75464,SG
2777,77.00828,57.1134,91.16834,67.30301,67.13627,76.33285,77.72688,SG
2778,77.69669,57.80181,91.85675,67.99141,67.82469,77.02127,78.41528,SG
2779,87.83323,68.55729,101.9933,78.12796,77.96123,87.1578,88.55183,YK
2780,88.54516,69.52391,102.0689,78.20352,78.56409,87.86973,89.51845,YK
2781,83.96959,62.8255,98.61133,74.74599,74.19841,83.29416,84.68819,YK
2782,91.33595,69.24904,107.7314,84.28497,82.30016,90.66052,92.05454,YK
2783,95.44105,73.35414,111.2135,87.34817,86.40527,94.76562,96.15964,YK
2851,94.6503,72.5634,110.4228,86.55743,85.61453,93.97488,95.3689,SG
2852,42.96329,57.64959,34.52702,30.68945,44.00056,44.47983,43.41295,SG
2853,44.21486,58.83264,38.41242,30.90926,45.25213,45.7314,44.66452,SG
2854,44.50404,59.12182,38.7016,31.19844,45.5413,46.02057,44.9537,SG
2855,44.38074,60.89106,27.52933,36.74987,46.23871,45.89729,44.8304,SG
2856,43.53738,60.04769,26.78932,35.10273,45.39535,45.05392,43.98704,SG
2857,42.12561,58.63593,25.37756,33.69097,43.98358,43.64215,42.57527,YK
2858,41.8431,58.35341,25.09505,33.47227,43.70107,43.35964,42.29276,YK
2859,42.82365,59.33396,25.14527,33.77144,44.68162,44.34019,43.27331,YK
2860,41.53313,58.04344,24.53671,31.71642,43.3911,43.04967,41.98279,RY
2861,40.65771,57.16802,23.66129,30.841,42.51568,42.17425,41.10736,YK
2862,40.7493,57.25961,23.12572,30.93259,42.60727,42.26584,41.19896,YK
2863,39.3898,55.90012,22.66138,29.49973,41.24777,40.90634,39.83946,YK
2864,39.00879,55.51911,22.53238,28.5984,40.86676,40.52533,39.45845,YK
2865,38.07438,53.76821,24.44785,26.80807,39.93236,39.59093,38.52404,YK
2866,39.82929,54.80341,28.189,27.84326,41.15437,41.34582,40.27895,YK
2867,39.30055,53.98685,32.72525,27.02671,40.33782,40.81709,39.75021,YK
2868,37.97418,52.66049,32.04401,25.23601,39.01146,39.49073,38.42384,YK
2869,55.27656,69.89434,49.47413,41.97096,56.31383,56.7931,55.72622,YK
2870,52.80215,68.49598,41.16187,41.53584,54.66012,54.31869,53.25181,YK
2871,58.812,75.32232,41.96059,50.89891,60.66997,60.32854,59.26166,YK
2872,60.30383,76.81415,43.55578,51.86919,62.1618,61.82037,60.75349,YK
2873,68.19477,84.70508,51.44671,59.76012,70.05273,69.7113,68.64442,YK
2874,71.77173,88.28205,55.02368,63.33709,73.6297,73.28827,72.2214,YK
2875,66.60138,83.1117,49.85333,58.16674,68.45935,68.11792,67.05105,YK
2876,70.52349,87.03381,53.77544,62.08885,72.38146,72.04003,70.97316,YK
2877,53.14632,69.65664,36.39827,44.71168,55.0043,54.66287,53.59598,YK
3001,43.39014,59.90045,26.64208,34.95549,45.24811,44.90668,43.8398,MI
3002,54.02611,70.53642,37.27805,45.59146,55.88407,55.54264,54.47577,MI
3003,63.00578,79.51609,46.25773,54.57113,64.86375,64.52232,63.45544,RY
3004,41.7858,56.47211,35.98336,29.04762,42.82307,43.30234,42.23546,RY
3005,43.91709,60.4274,27.35637,36.28621,45.77505,45.43363,44.36675,YK
3006,52.85076,67.46855,47.04832,39.54516,53.88803,54.3673,53.30042,YK
3007,39.2097,53.82748,33.40726,25.9041,40.24697,40.72624,39.65936,YK
3008,38.95682,53.57461,33.15439,25.65123,39.9941,40.47337,39.40648,YK
3009,40.43366,55.05145,34.63123,27.12807,41.47093,41.9502,40.88332,YK
3010,42.82263,57.44041,37.02019,29.51703,43.8599,44.33917,43.27229,YK
3011,41.03975,55.65753,35.23731,27.73415,42.07702,42.55629,41.48941,YK
3012,49.87068,64.48846,44.06824,36.56508,50.90795,51.38721,50.32034,YK
3013,49.09979,65.6101,32.35174,40.66514,50.95776,50.61633,49.54945,YK
3014,51.3117,66.12309,39.67141,39.16295,52.47406,52.82824,51.76136,YK
3015,48.34504,63.03134,41.76973,36.0712,49.38231,49.86157,48.7947,YK
3016,52.38021,66.99799,46.57777,39.07461,53.41748,53.89675,52.82987,YK
3017,35.82283,53.90462,16.08594,29.61797,39.47448,37.46761,36.18976,YK
8750,33.42698,51.4243,13.52308,26.91545,36.77195,35.07175,33.79391,SG
8751,32.68093,49.92137,13.0994,25.41252,35.26903,34.3257,33.04785,SG
8752,32.03863,48.73795,12.26593,24.22909,34.0856,33.63937,32.40555,SG
8753,30.96019,47.4705,12.19614,22.96165,32.81816,32.47673,31.40985,SG
8754,29.19499,45.70531,11.16145,21.19646,31.05296,30.71153,29.64465,SG
8755,27.75028,44.26059,13.54872,18.00744,29.60825,29.26682,28.19994,SG
8756,25.81958,40.73826,17.0175,14.41233,27.08922,27.33612,26.26924,SG
8757,28.9844,45.49471,17.19449,18.91337,30.84237,30.50094,29.43406,SG
3100,28.17052,44.47381,16.53024,17.54707,30.02849,29.68706,28.62018,YK
3101,27.70238,43.09034,17.86162,16.1636,29.43517,29.21892,28.15204,YK
3102,32.63971,48.84886,20.2113,21.88872,34.49768,34.15625,33.08937,YK
3103,31.49429,47.11603,19.854,20.15589,33.35226,33.01082,31.94395,RY
3104,27.31322,41.99952,21.0137,15.07278,28.35049,28.82976,27.76288,RY
3105,29.70872,44.39503,23.77855,16.97054,30.74599,31.22526,30.15838,RY
3106,27.83219,44.34251,12.74575,19.83365,29.69016,29.34873,28.28185,RY
3107,28.11769,44.628,13.49267,18.46553,29.97566,29.63423,28.56735,RY
3108,31.15582,47.66613,13.50144,23.15728,33.01379,32.67236,31.60548,RY
8758,28.96875,45.47907,12.07268,20.97021,30.82672,30.48529,29.41841,SG
8759,32.23483,48.74514,15.15561,23.82503,34.0928,33.75137,32.68449,SG
8760,30.73063,47.24094,13.6514,22.32082,32.5886,32.24717,31.18029,SG
8761,34.00258,50.51289,14.62969,26.00404,35.86055,35.51912,34.45224,SG
8762,33.32707,49.83739,14.64394,25.02897,35.18504,34.84361,33.77673,SG
8763,35.87215,52.38247,18.32023,28.24128,37.73012,37.38869,36.32181,SG
8764,33.82287,50.33318,17.3597,26.192,35.68084,35.33941,34.27253,SG
8765,33.70108,50.21139,15.95444,26.07021,35.55905,35.21762,34.15074,SG
8766,33.65716,50.16747,16.9091,26.02628,35.51513,35.1737,34.10682,SG
3146,33.46048,49.9708,16.50421,25.82961,35.31845,34.97702,33.91014,MI
8767,33.61583,50.12614,15.62293,25.48362,35.4738,35.13237,34.06549,SG
3151,32.99994,49.51026,15.32156,24.59014,34.85791,34.51648,33.4496,YK
3152,43.97586,60.48617,27.41514,36.34498,45.83382,45.49239,44.42552,YK
3153,36.37372,52.88403,17.03105,28.74285,38.23169,37.89026,36.82338,YK
8768,30.81844,47.32876,13.98463,22.40864,32.67641,32.33498,31.2681,SG
8769,29.03157,45.54189,13.09519,20.62177,30.88954,30.54812,29.48123,SG
8770,30.69204,47.20236,14.96083,21.99098,32.55001,32.20858,31.1417,SG
8771,30.36625,46.87657,15.90859,20.31317,32.22422,31.88279,30.81591,SG
8772,36.03277,52.54308,18.57992,28.40189,37.89073,37.5493,36.48243,SG
8773,34.72886,51.23918,17.05048,26.31906,36.58683,36.2454,35.17852,SG
3188,33.97358,50.48389,16.89436,25.56377,35.83155,35.49012,34.42324,SC
3189,32.13758,48.6479,15.05836,23.72778,33.99555,33.65413,32.58724,SC
3190,31.63186,48.14218,15.78813,22.72059,33.48983,33.1484,32.08152,YK
3191,31.29047,47.80078,16.7026,21.23738,33.14844,32.80701,31.74013,YK
3192,36.45528,52.96559,16.7991,28.8244,38.31325,37.97182,36.90291,RY
3193,34.94674,51.48119,15.05838,26.97233,36.82884,36.48741,35.31367,RY
3194,32.92614,49.43646,13.55326,24.92761,34.78411,34.44268,33.3758,YK
3195,32.35818,48.86849,13.34612,24.35964,34.21614,33.87471,32.80784,YK
3196,36.93945,53.44977,20.08804,29.30858,38.79743,38.45599,37.38911,MI
3197,35.92345,52.43377,18.47398,27.74256,37.78142,37.43999,36.37311,RY
3198,34.99723,51.50755,17.91801,26.47694,36.85521,36.51378,35.44689,RY
3199,33.90297,50.41329,17.06916,25.13412,35.76094,35.41951,34.35263,MI
3323,33.0885,49.59882,17.3441,24.03668,34.94648,34.60505,33.53816,YK
3324,33.47162,49.87337,19.01572,22.91323,35.32959,34.98816,33.92128,YK
3325,39.02798,55.5383,21.68476,31.39711,40.88595,40.54452,39.47764,YG
3326,38.01729,54.52761,21.16588,30.38642,39.87526,39.53383,38.46695,MI
3327,37.21596,53.72627,19.92633,29.19491,39.07393,38.7325,37.66562,YK
3328,37.10184,53.61216,19.47658,28.38195,38.95981,38.61838,37.5515,YK
3329,36.39253,52.90284,19.66411,26.739,38.2505,37.90907,36.84219,MI
3330,35.95623,52.46654,19.95076,25.93112,37.8142,37.47277,36.40589,MI
3331,40.19581,56.70612,23.32578,31.95195,42.05378,41.71235,40.64547,MI
3332,38.76144,55.27175,21.76502,28.94473,40.61941,40.27798,39.2111,YK
3333,37.32169,53.832,20.57364,29.69081,39.17966,38.83823,37.77135,YK
3334,40.12934,56.63965,23.38129,32.49846,41.98731,41.64588,40.579,MI
3335,35.38205,51.07587,21.47387,24.11573,37.24002,36.89859,35.8317,YK
3336,34.41392,50.10775,22.38546,23.14761,36.27189,35.93046,34.86358,YK
3337,34.12143,48.80774,23.55865,21.8476,35.15871,35.63798,34.57109,YK
3338,35.59574,52.10605,18.84103,26.44996,37.45371,37.11228,36.0454,YK
3339,34.72499,51.2353,18.80603,25.57921,36.58296,36.24153,35.17465,YK
3340,34.33209,50.36604,20.06443,23.4059,36.19006,35.84863,34.78175,YK
3341,33.22922,49.17689,21.06873,22.21675,35.08719,34.74576,33.67888,YK
3342,30.21036,46.72068,17.93162,19.96986,32.06833,31.7269,30.66002,YK
3343,30.34643,45.9918,18.70614,19.03166,32.20439,31.86296,30.79609,YK
3344,28.17517,44.68549,15.75146,18.10414,30.03314,29.69171,28.62483,YK
3345,28.30296,44.81327,11.35781,20.30442,30.16093,29.8195,28.75262,YK
3346,35.63328,52.14359,18.88522,28.0024,37.49125,37.14982,36.08294,YK
3347,38.84156,56.92335,19.51971,32.98423,42.84074,40.48633,39.20848,YK
3348,38.1296,55.78822,18.39271,31.27937,41.13588,39.77438,38.49653,YK
3349,40.47864,57.58838,21.15679,33.44719,42.93603,42.12341,40.84557,YK
3350,36.32324,52.83355,18.16636,28.69237,38.18121,37.83978,36.7729,MI
3351,39.33121,55.84153,20.56698,31.70034,41.18918,40.84775,39.78087,MI
3352,38.76052,55.27084,22.15647,31.12965,40.61849,40.27706,39.21018,YK
3353,42.4245,58.93481,25.08127,34.79363,44.28247,43.94104,42.87416,YK
3354,44.77464,61.28495,28.21392,37.14377,46.63261,46.29118,45.2243,MI
3355,40.47178,56.98209,23.17169,32.84091,42.32975,41.98832,40.92144,YK
3356,41.58682,58.09714,24.24359,33.95595,43.44479,43.10336,42.03648,YK
3357,39.87732,56.38763,23.0259,32.24645,41.73529,41.39386,40.32698,YK
3358,40.91366,57.42398,24.06225,33.28279,42.77163,42.4302,41.36332,RY
3359,38.78319,55.2935,22.05476,28.93845,40.64116,40.29973,39.23285,RY
3360,37.42851,53.93882,20.80121,27.2708,39.28648,38.94505,37.87817,MI
3361,37.99136,53.68518,23.54184,26.72504,39.84933,39.5079,38.44102,YG
3362,36.38985,52.08367,24.74956,25.12353,38.24782,37.90639,36.83951,RY
3363,36.51176,52.20558,24.87147,25.24544,38.36973,38.0283,36.96142,RY
3364,35.12929,49.81559,27.62893,22.85545,36.16656,36.64583,35.57895,MI
3365,34.99819,49.6845,29.06802,22.26001,36.03546,36.51473,35.44785,YK
3366,33.10886,47.79516,26.71247,20.83502,34.14613,34.6254,33.55852,YK
3367,34.81701,50.51083,23.17672,23.55069,36.67498,36.33355,35.26667,RY
3368,31.58622,46.27253,22.0635,19.31239,32.62349,33.10277,32.03588,YK
3369,31.05947,45.83014,20.45695,18.87,32.18111,32.57601,31.50913,MI
3370,38.20812,56.28991,18.88627,32.96739,42.36366,39.85289,38.57505,YK
3371,43.08247,59.59279,26.52175,35.4516,44.94044,44.59901,43.53213,RY
3372,42.77151,59.28182,26.21079,35.14063,44.62948,44.28805,43.22116,YK
3373,43.37239,59.88271,26.81168,35.74152,45.23036,44.88893,43.82205,YK
3374,43.15807,59.66839,26.59736,35.5272,45.01605,44.67462,43.60773,YG
3375,39.09922,55.60954,22.5385,31.46835,40.95719,40.61576,39.54888,YK
3376,40.44422,56.95453,23.10099,32.81334,42.30219,41.96076,40.89388,YK
3377,39.35301,55.86333,22.79229,31.72214,41.21098,40.86955,39.80267,RY
3378,39.25333,55.76364,22.50528,31.62246,41.1113,40.76987,39.70299,MI
3379,40.19449,56.7048,23.44644,32.4962,42.05246,41.71103,40.64415,YK
3380,38.74128,55.25159,21.0629,29.82872,40.59925,40.25782,39.19094,YK
3381,38.341,54.85131,21.59295,30.71013,40.19897,39.85754,38.79066,RY
3382,36.72007,53.23039,19.97202,29.0892,38.57805,38.23661,37.16973,RY
3383,38.96507,55.47539,21.62185,31.3342,40.82305,40.48162,39.41473,OC
3384,38.65814,55.16845,21.40725,30.17307,40.51611,40.17468,39.1078,YK
3385,39.88574,56.39605,22.20735,30.83353,41.74371,41.40228,40.3354,RY
3386,38.39746,54.90778,20.71908,29.4849,40.25543,39.914,38.84713,YK
3387,36.83006,53.34037,19.15167,28.42025,38.68803,38.3466,37.27972,YK
3417,33.26143,48.70486,21.62115,21.74471,35.05582,34.77797,33.71109,YK
3418,34.22693,48.91324,23.66415,21.9531,35.26421,35.74348,34.67659,YK
3419,34.27636,48.96266,25.88844,22.00252,35.31363,35.7929,34.72602,YK
3420,31.59375,46.28006,25.19737,19.31992,32.63103,33.11029,32.04341,YK
3421,34.94621,49.63252,28.54982,22.67238,35.98348,36.46275,35.39587,YK
3422,32.10426,46.79057,25.70787,19.8074,33.14153,33.6208,32.55392,YK
3423,35.97913,50.66543,30.17669,22.91415,37.0164,37.49567,36.42879,YK
3424,33.79946,48.48577,27.99703,21.06129,34.83673,35.316,34.24913,YK
3425,32.57123,47.25754,26.7688,19.83306,33.6085,34.08777,33.02089,YK
3426,40.10058,56.61089,21.33634,32.4697,41.95855,41.61712,40.55024,YK
3427,38.84732,55.65325,19.50595,31.51207,41.00091,40.49209,39.21425,SG
3428,37.36284,55.44463,18.04099,31.19124,41.04775,39.00761,37.72977,SG
3429,35.67412,53.75591,16.35227,31.40573,39.82966,37.31889,36.04105,MI
3430,36.664,54.32262,16.92712,29.81377,39.67028,38.30878,37.03093,RY
3431,37.92651,54.43682,20.58328,30.29564,39.78448,39.44305,38.37617,MI
3432,38.76643,55.27674,20.81297,31.13555,40.6244,40.28297,39.21609,YK
3433,34.66786,52.32648,14.93098,27.81763,37.67414,36.31264,35.03479,YK
3434,34.19136,52.27315,14.45447,28.00594,37.86245,35.83614,34.55829,YK
3435,36.05867,52.56899,19.31062,28.4278,37.91664,37.57521,36.50833,YK
3436,34.9397,51.45002,18.19165,27.30883,36.79767,36.45624,35.38936,SG
3437,34.53108,51.04139,16.03482,26.43384,36.38905,36.04762,34.98074,YK
3438,34.73103,51.24134,15.35814,26.73249,36.589,36.24757,35.18069,RY
3439,34.30716,50.81747,16.7513,26.67629,36.16513,35.8237,34.75682,RY
3440,34.55964,51.06995,17.81159,26.92877,36.41761,36.07618,35.0093,MI
3441,33.11292,49.62323,16.31642,25.48205,34.97089,34.62946,33.56258,MI
3442,31.91125,49.97603,12.32973,26.3119,35.32369,33.55603,32.27818,MI
3443,33.87416,50.38447,14.50127,25.87562,35.73213,35.3907,34.32382,MI
3444,31.67255,49.73733,12.09103,25.73363,35.08499,33.31733,32.03948,MI
3445,33.07554,49.58585,15.99631,24.66573,34.93351,34.59207,33.5252,YK
3447,33.11018,49.62049,15.43179,24.70037,34.96814,34.62671,33.55984,YK
3448,30.76231,48.43817,10.98961,24.13735,33.78583,32.36305,31.12923,SC
3449,32.68904,49.19936,15.60982,24.27924,34.54702,34.20559,33.1387,YK
3450,32.51049,49.0208,15.67668,23.77989,34.36846,34.02703,32.96015,YK
3451,30.57922,48.25508,10.80652,24.58629,33.60274,32.17996,30.94614,YK
3452,28.12314,44.77033,9.760735,21.59734,30.11799,29.76791,28.49007,YK
3453,27.76406,44.27438,11.03615,20.19785,29.62203,29.2806,28.21372,YK
3454,27.1681,43.67841,12.52963,19.0991,29.02606,28.68463,27.61776,YK
3455,32.36747,48.87779,17.98502,22.09143,34.22544,33.88401,32.81713,YK
3456,28.54127,45.05158,14.44186,18.79843,30.39924,30.05781,28.99093,YK
3457,27.6537,44.16402,11.56629,20.90234,29.51167,29.17024,28.10336,RY
3458,26.20377,42.71408,14.16766,17.04931,28.06174,27.72031,26.65343,YK
3459,31.06626,47.57657,19.42598,20.68539,32.92423,32.5828,31.51592,SG
3460,31.86964,48.37996,14.92718,23.26954,33.72761,33.38618,32.3193,RY
3461,29.27352,45.78384,15.28951,19.53068,31.13149,30.79006,29.72318,SG
3462,32.39799,47.46634,21.19735,20.5062,33.81731,33.91454,32.84765,SG
3463,26.4775,42.69921,15.77275,15.77247,28.33547,27.99404,26.92716,MI
3464,26.08639,42.5967,15.45129,15.93844,27.94436,27.60293,26.53605,MI
3465,33.73808,50.24839,16.05969,25.32827,35.59605,35.25462,34.18774,YK
3466,30.47641,45.16271,23.11113,18.20257,31.51368,31.99295,30.92607,YK
3467,28.81432,43.50063,21.79424,16.54049,29.85159,30.33086,29.26398,YK
3468,28.72246,43.40876,22.52381,15.98428,29.75973,30.23899,29.17212,RY
3469,27.28751,41.97381,21.48507,14.70999,28.32478,28.80405,27.73717,SG
3470,33.80938,50.31969,17.06133,26.1785,35.66735,35.32592,34.25904,RY
3471,31.3845,51.71684,11.98121,34.13698,37.99443,32.77851,31.0767,RY
3472,32.27714,52.60948,12.87385,35.02963,38.88707,33.67115,31.96934,RY
3473,30.609,50.94134,11.20571,33.36149,37.21893,32.00301,30.30121,RY
3474,30.0376,49.99216,10.25653,31.84034,36.26975,31.53578,29.83397,YK
3475,20.25251,38.18532,4.953001,20.60546,24.4629,21.89728,20.61943,YK
3476,26.95909,46.91365,7.178017,29.14486,33.19124,28.60386,27.25834,YK
3477,28.01254,47.70734,8.23147,29.24998,33.98493,29.65731,28.31179,YK
3478,27.57032,46.53493,7.666431,28.07757,32.81252,29.2151,27.93725,YK
3479,22.58739,41.49681,3.658974,23.03944,27.7744,24.23217,22.95432,MI
3480,20.6238,42.93729,1.011463,25.53291,29.39035,22.26858,20.99073,SG
3481,33.24743,51.54366,13.34353,31.82158,37.61742,34.8922,33.3833,YK
3482,34.87426,52.95605,15.55241,33.9363,39.0298,36.51903,34.92556,MI
3483,30.52044,50.85277,11.11714,33.27293,37.13036,31.91445,30.21264,MI
3484,30.02153,52.18096,16.19364,37.40706,40.80921,30.49934,28.79753,MI
3485,36.94848,55.665,17.55739,36.64525,41.73876,37.99529,36.29348,YK
3486,37.68912,55.77091,18.36727,35.43128,41.84466,39.33389,37.65288,YK
3487,37.36257,55.44436,18.04072,35.75236,41.51811,39.00734,37.7295,MI
3488,33.84136,51.92315,14.47037,30.75496,37.99691,35.48614,34.20829,RY
3489,30.79196,48.87374,11.05507,27.60845,34.9475,32.43673,31.15888,RY
3490,30.60107,48.9283,10.69718,26.19271,34.41526,32.24585,30.968,RY
3491,28.85267,46.83679,9.079973,24.42877,32.65132,30.49745,29.2196,MI
3492,18.75543,40.94293,1.243071,23.72127,27.63664,20.4002,19.12235,MI
3493,28.45179,50.61121,14.89037,35.9448,39.34696,28.92959,27.22779,RY
3494,26.85266,43.66513,8.490258,20.79024,29.01279,28.49744,27.21959,RY
3495,24.52236,41.03267,10.85671,18.15779,26.38033,26.0389,24.97202,SG
3496,27.83457,44.83559,8.687777,21.9607,30.18324,29.47935,28.2015,YK
3497,24.28923,40.79954,13.65413,17.30113,26.1472,25.80577,24.73889,MI
3498,24.98484,41.39035,14.34974,16.34328,26.8428,26.50138,25.43449,MI
3499,24.30166,39.92156,15.81109,14.32403,26.03445,25.8182,24.75132,MI
3500,23.59522,39.24429,14.53016,14.39471,25.32801,25.11176,24.04488,RY
3501,28.43463,50.74812,10.27749,34.34052,37.91061,29.69845,27.99664,RY
3502,21.96897,44.64855,7.178676,28.75577,32.15792,22.44678,20.74497,RY
3503,30.11368,52.6536,14.32312,36.41394,39.81609,30.59148,28.88968,YK
3504,30.97705,53.29054,14.48455,37.05088,40.45303,32.24087,30.53906,YK
3505,32.0316,54.34508,13.35841,37.01195,40.86938,33.38832,31.68651,YK
3506,33.09657,53.4289,13.69327,35.84905,39.70649,34.49057,32.78877,YK
3507,35.39788,55.22442,16.00679,36.20466,41.29817,36.44468,34.74288,YK
3508,36.72307,55.05108,17.33197,35.05123,41.12484,37.76987,36.06807,YK
3509,29.17226,51.12529,16.89152,37.23215,40.6343,29.65006,27.94826,YK
3510,27.42865,49.58807,15.47777,35.48854,38.89069,27.90645,26.20465,YK
3511,23.82827,45.9877,11.8774,31.88816,35.29032,24.30608,22.60427,YK
3512,20.7762,42.93563,8.825325,28.83609,32.23825,21.25401,19.5522,YK
3513,18.22299,40.38242,7.604375,26.28288,29.68503,18.70079,16.99899,MI
3514,29.45553,51.43303,15.94623,37.15965,40.56181,29.93334,28.23153,YK
3515,27.48647,49.6459,13.75272,34.80715,38.2093,27.96428,26.26247,MI
3516,25.22673,47.38616,11.9098,32.96423,36.36638,25.70454,24.00274,SC
3517,22.83487,45.36804,8.991505,30.15482,33.55697,23.31268,21.61087,YK
3518,21.87821,44.03764,8.415851,29.48071,32.88287,22.35602,20.65421,YK
3519,19.26566,41.94525,7.178411,26.58561,29.98777,19.74347,18.04166,YK
3520,29.45613,51.76961,13.30408,35.52995,38.93211,30.71994,29.01813,YK
3601,28.19253,50.63624,13.1155,35.03755,38.43971,28.67034,26.96853,RY
3602,23.20211,45.8817,8.411821,29.98891,33.39107,23.67992,21.97812,RY
3603,21.31102,43.99061,6.544341,28.09782,31.49997,21.78883,20.08702,MI
3604,18.49537,41.17495,5.342413,25.28217,28.68432,18.97318,17.27137,MI
3605,25.10246,47.49631,9.3835,31.25665,34.6588,25.58027,23.87847,MI
3606,23.41764,46.08889,8.014397,29.84923,33.25139,23.89545,22.19364,SG
3607,22.32432,44.6378,6.563307,28.39814,31.8003,22.8368,21.135,RY
3608,21.63106,43.94455,3.148287,27.21132,31.10704,23.27583,21.99799,MI
3609,21.0829,43.41813,5.352918,27.17847,30.58062,21.56071,19.85891,MI
3610,19.21095,41.52443,4.394198,25.28477,28.68692,20.69891,18.99711,SG
3611,16.66914,38.98263,4.569713,22.74296,26.14512,17.7512,16.04939,SG
3612,29.31195,51.62543,12.79013,35.38577,38.78793,30.57576,28.87396,RY
3613,28.31427,50.62776,11.28711,34.3881,37.79025,29.57808,27.87628,RY
3614,25.76618,48.07966,8.760834,31.84,35.24216,27.04083,25.33903,MI
3615,23.66481,45.97829,7.363567,29.73863,33.14079,25.04087,23.33906,MI
3616,22.26965,44.58313,6.405936,28.34347,31.74562,23.73078,22.02898,RY
3617,20.9433,43.25679,5.191576,27.01713,30.41928,22.43127,20.72946,MI
